,Country,year,Average Temp in C
1743,Federated States Of Micronesia,2000,27.4
1744,Federated States Of Micronesia,2006,27.4
1745,Gambia,1898,27.4
1746,Gambia,1914,27.4
1747,Gambia,1922,27.4
1748,Gambia,1924,27.4
1749,Gambia,1948,27.4
1750,Gambia,1950,27.4
1751,Gambia,1951,27.4
1752,Gambia,1953,27.4
1753,Ghana,1941,27.4
1754,Ghana,1973,27.4
1755,Ghana,2002,27.4
1756,Ghana,2004,27.4
1757,Ghana,2008,27.4
1758,Grenada,1958,27.4
1759,Grenada,1969,27.4
1760,Grenada,1980,27.4
1761,Grenada,1981,27.4
1762,Grenada,1988,27.4
1763,Grenada,1993,27.4
1764,Grenada,1997,27.4
1765,Grenada,2008,27.4
1766,Guadeloupe,2003,27.4
1767,Guadeloupe,2006,27.4
1768,Guadeloupe,2007,27.4
1769,Guam,1987,27.4
1770,Guam,1989,27.4
1771,Guam,1994,27.4
1772,Guam,1996,27.4
1773,Guam,1997,27.4
1774,Guam,2002,27.4
1775,Guam,2006,27.4
1776,Guam,2007,27.4
1777,Guam,2009,27.4
1778,Guam,2012,27.4
1779,Guinea,2013,27.4
1780,Guinea Bissau,1969,27.4
1781,Guinea Bissau,1990,27.4
1782,Guinea Bissau,1991,27.4
1783,Guinea Bissau,1993,27.4
1784,Guinea Bissau,1995,27.4
1785,Guinea Bissau,1997,27.4
1786,Guinea Bissau,2006,27.4
1787,Haiti,1998,27.4
1788,Kingman Reef,1930,27.4
1789,Kingman Reef,1948,27.4
1790,Kingman Reef,1952,27.4
1791,Kingman Reef,1958,27.4
1792,Kingman Reef,1963,27.4
1793,Kingman Reef,1966,27.4
1794,Kingman Reef,1967,27.4
1795,Kingman Reef,1968,27.4
1796,Kingman Reef,1978,27.4
1797,Kingman Reef,1979,27.4
1798,Kingman Reef,1981,27.4
1799,Kingman Reef,1988,27.4
1800,Kiribati,1941,27.4
1801,Kiribati,1977,27.4
1802,Kiribati,1991,27.4
1803,Kiribati,1996,27.4
1804,Kiribati,2001,27.4
1805,Mali,1907,27.4
1806,Mauritania,1900,27.4
1807,Mauritania,1920,27.4
1808,Mauritania,1921,27.4
1809,Mauritania,1928,27.4
1810,Mauritania,1935,27.4
1811,Mauritania,1936,27.4
1812,Mauritania,1951,27.4
1813,Mayotte,1998,27.4
1814,Mayotte,2002,27.4
1815,Mayotte,2010,27.4
1816,Montserrat,2006,27.4
1817,Montserrat,2012,27.4
1818,Nicaragua,1998,27.4
1819,Niger,1885,27.4
1820,Niger,1934,27.4
1821,Niger,1943,27.4
1822,Niger,1944,27.4
1823,Niger,1954,27.4
1824,Niger,1955,27.4
1825,Niger,1957,27.4
1826,Niger,1959,27.4
1827,Niger,1964,27.4
1828,Niger,1966,27.4
1829,Niger,1970,27.4
1830,Niger,1994,27.4
1831,Nigeria,1942,27.4
1832,Nigeria,1990,27.4
1833,Nigeria,2003,27.4
1834,Nigeria,2012,27.4
1835,Northern Mariana Islands,1987,27.4
1836,Northern Mariana Islands,1989,27.4
1837,Northern Mariana Islands,1994,27.4
1838,Northern Mariana Islands,1996,27.4
1839,Northern Mariana Islands,1997,27.4
1840,Northern Mariana Islands,2002,27.4
1841,Northern Mariana Islands,2006,27.4
1842,Northern Mariana Islands,2007,27.4
1843,Northern Mariana Islands,2009,27.4
1844,Northern Mariana Islands,2012,27.4
1845,Oman,1969,27.4
1846,Oman,1980,27.4
1847,Oman,1990,27.4
1848,Oman,1993,27.4
1849,Oman,1997,27.4
1850,Palau,1954,27.4
1851,Palau,1957,27.4
1852,Palau,1960,27.4
1853,Palau,1963,27.4
1854,Palau,1966,27.4
1855,Palau,1967,27.4
1856,Palau,1971,27.4
1857,Palau,1972,27.4
1858,Palau,1976,27.4
1859,Palau,1978,27.4
1860,Palau,1985,27.4
1861,Palmyra Atoll,1930,27.4
1862,Palmyra Atoll,1937,27.4
1863,Palmyra Atoll,1947,27.4
1864,Palmyra Atoll,1948,27.4
1865,Palmyra Atoll,1952,27.4
1866,Palmyra Atoll,1958,27.4
1867,Palmyra Atoll,1959,27.4
1868,Palmyra Atoll,1963,27.4
1869,Palmyra Atoll,1966,27.4
1870,Palmyra Atoll,1967,27.4
1871,Palmyra Atoll,1981,27.4
1872,Palmyra Atoll,1988,27.4
1873,Panama,1997,27.4
1874,Philippines,2010,27.4
1875,Qatar,1947,27.4
1876,Qatar,1980,27.4
1877,Qatar,1981,27.4
1878,Qatar,1987,27.4
1879,Qatar,1988,27.4
1880,Saint Barthélemy,1987,27.4
1881,Saint Barthélemy,1997,27.4
1882,Saint Barthélemy,2001,27.4
1883,Saint Barthélemy,2004,27.4
1884,Saint Lucia,1997,27.4
1885,Saint Lucia,2001,27.4
1886,Saint Lucia,2004,27.4
1887,Saint Martin,1987,27.4
1888,Saint Martin,1997,27.4
1889,Saint Martin,2001,27.4
1890,Saint Martin,2004,27.4
1891,Saint Vincent And The Grenadines,1941,27.4
1892,Saint Vincent And The Grenadines,1958,27.4
1893,Saint Vincent And The Grenadines,1969,27.4
1894,Saint Vincent And The Grenadines,1980,27.4
1895,Saint Vincent And The Grenadines,1983,27.4
1896,Saint Vincent And The Grenadines,1993,27.4
1897,Saint Vincent And The Grenadines,2008,27.4
1898,Sao Tome And Principe,2013,27.4
1899,Senegal,1887,27.4
1900,Senegal,1888,27.4
1901,Senegal,1909,27.4
1902,Senegal,1917,27.4
1903,Seychelles,1987,27.4
1904,Seychelles,1997,27.4
1905,Seychelles,2008,27.4
1906,Singapore,1997,27.4
1907,Singapore,2002,27.4
1908,Sint Maarten,1987,27.4
1909,Sint Maarten,1997,27.4
1910,Sint Maarten,2001,27.4
1911,Sint Maarten,2004,27.4
1912,Solomon Islands,1998,27.4
1913,Solomon Islands,2001,27.4
1914,Solomon Islands,2002,27.4
1915,Solomon Islands,2003,27.4
1916,Solomon Islands,2005,27.4
1917,Solomon Islands,2009,27.4
1918,Somalia,1980,27.4
1919,Somalia,1983,27.4
1920,Somalia,1987,27.4
1921,Somalia,2008,27.4
1922,Somalia,2013,27.4
1923,Sri Lanka,1915,27.4
1924,Sri Lanka,1958,27.4
1925,Sri Lanka,1966,27.4
1926,Sri Lanka,1969,27.4
1927,Sri Lanka,1973,27.4
1928,Sri Lanka,1982,27.4
1929,Sri Lanka,1986,27.4
1930,Sri Lanka,1993,27.4
1931,Sri Lanka,1994,27.4
1932,Sri Lanka,1996,27.4
1933,Sri Lanka,1999,27.4
1934,Sri Lanka,2008,27.4
1935,Sudan,1915,27.4
1936,Sudan,1927,27.4
1937,Sudan,1936,27.4
1938,Sudan,1939,27.4
1939,Sudan,1940,27.4
1940,Sudan,1966,27.4
1941,Sudan,1976,27.4
1942,Sudan,1985,27.4
1943,Sudan,1988,27.4
1944,Suriname,1998,27.4
1945,Suriname,2010,27.4
1946,Thailand,1998,27.4
1947,Thailand,2010,27.4
1948,Togo,1926,27.4
1949,Togo,1947,27.4
1950,Togo,1983,27.4
1951,Togo,1988,27.4
1952,Togo,2000,27.4
1953,Togo,2001,27.4
1954,Togo,2008,27.4
1955,Togo,2012,27.4
1956,Turks And Caicas Islands,1948,27.4
1957,Turks And Caicas Islands,1980,27.4
1958,Turks And Caicas Islands,1982,27.4
1959,Turks And Caicas Islands,1990,27.4
1960,Turks And Caicas Islands,1995,27.4
1961,Turks And Caicas Islands,2006,27.4
1962,Turks And Caicas Islands,2008,27.4
1963,Turks And Caicas Islands,2009,27.4
1964,Turks And Caicas Islands,2011,27.4
1965,Turks And Caicas Islands,2012,27.4
1966,United Arab Emirates,1888,27.4
1967,United Arab Emirates,1894,27.4
1968,United Arab Emirates,1897,27.4
1969,United Arab Emirates,1906,27.4
1970,United Arab Emirates,1908,27.4
1971,United Arab Emirates,1919,27.4
1972,United Arab Emirates,1925,27.4
1973,United Arab Emirates,1932,27.4
1974,United Arab Emirates,1934,27.4
1975,United Arab Emirates,1936,27.4
1976,United Arab Emirates,1938,27.4
1977,United Arab Emirates,1957,27.4
1978,United Arab Emirates,1959,27.4
1979,United Arab Emirates,1972,27.4
1980,United Arab Emirates,1983,27.4
1981,United Arab Emirates,1984,27.4
1982,Virgin Islands,1998,27.4
1983,Virgin Islands,2003,27.4
1984,Virgin Islands,2005,27.4
1985,Virgin Islands,2006,27.4
1986,Virgin Islands,2012,27.4
1987,Yemen,1998,27.4
1988,Yemen,1999,27.4
1989,Yemen,2000,27.4
1990,Yemen,2003,27.4
1991,Yemen,2009,27.4
1992,Yemen,2012,27.4
1993,American Samoa,1995,27.3
1994,American Samoa,2004,27.3
1995,Anguilla,1958,27.3
1996,Anguilla,1980,27.3
1997,Anguilla,1983,27.3
1998,Anguilla,1999,27.3
1999,Antigua And Barbuda,1997,27.3
2000,Antigua And Barbuda,2001,27.3
2001,Antigua And Barbuda,2009,27.3
2002,Antigua And Barbuda,2011,27.3
2003,Aruba,1913,27.3
2004,Aruba,1918,27.3
2005,Bahrain,2002,27.3
2006,Bahrain,2009,27.3
2007,Barbados,1987,27.3
2008,Barbados,1995,27.3
2009,Barbados,2002,27.3
2010,Barbados,2009,27.3
2011,Barbados,2012,27.3
2012,Benin,1913,27.3
2013,Benin,1921,27.3
2014,Benin,1922,27.3
2015,Benin,1923,27.3
2016,Benin,1927,27.3
2017,Benin,1928,27.3
2018,Benin,1936,27.3
2019,Benin,1946,27.3
2020,Benin,1952,27.3
2021,Benin,1959,27.3
2022,Benin,1982,27.3
2023,Benin,1986,27.3
2024,Benin,1994,27.3
2025,"Bonaire, Saint Eustatius And Saba",1932,27.3
2026,"Bonaire, Saint Eustatius And Saba",1937,27.3
2027,"Bonaire, Saint Eustatius And Saba",1944,27.3
2028,"Bonaire, Saint Eustatius And Saba",1954,27.3
2029,"Bonaire, Saint Eustatius And Saba",1968,27.3
2030,"Bonaire, Saint Eustatius And Saba",1986,27.3
2031,British Virgin Islands,2002,27.3
2032,Burkina Faso,1886,27.3
2033,Burkina Faso,1892,27.3
2034,Cambodia,1959,27.3
2035,Cambodia,1969,27.3
2036,Cambodia,1990,27.3
2037,Cambodia,2003,27.3
2038,Cayman Islands,1946,27.3
2039,Cayman Islands,1983,27.3
2040,Cayman Islands,1988,27.3
2041,Cayman Islands,2001,27.3
2042,Chad,1924,27.3
2043,Chad,1936,27.3
2044,Chad,1982,27.3
2045,Chad,1988,27.3
2046,Chad,1994,27.3
2047,Curaçao,1885,27.3
2048,Curaçao,1891,27.3
2049,Curaçao,1901,27.3
2050,Curaçao,1919,27.3
2051,Curaçao,1924,27.3
2052,Curaçao,1927,27.3
2053,Curaçao,1936,27.3
2054,Curaçao,1945,27.3
2055,Curaçao,1949,27.3
2056,Curaçao,1956,27.3
2057,Curaçao,1967,27.3
2058,Curaçao,1971,27.3
2059,Curaçao,1985,27.3
2060,Dominica,1998,27.3
2061,Dominica,2005,27.3
2062,Eritrea,1941,27.3
2063,Eritrea,1958,27.3
2064,Federated States Of Micronesia,1953,27.3
2065,Federated States Of Micronesia,1977,27.3
2066,Federated States Of Micronesia,1980,27.3
2067,Federated States Of Micronesia,1986,27.3
2068,Federated States Of Micronesia,1990,27.3
2069,Federated States Of Micronesia,1994,27.3
2070,Federated States Of Micronesia,1996,27.3
2071,Federated States Of Micronesia,2008,27.3
2072,Gambia,1903,27.3
2073,Gambia,1906,27.3
2074,Gambia,1912,27.3
2075,Gambia,1916,27.3
2076,Gambia,1920,27.3
2077,Gambia,1928,27.3
2078,Gambia,1929,27.3
2079,Gambia,1935,27.3
2080,Gambia,1943,27.3
2081,Gambia,1952,27.3
2082,Gambia,1954,27.3
2083,Gambia,1957,27.3
2084,Gambia,1968,27.3
2085,Gambia,1971,27.3
2086,Gambia,1975,27.3
2087,Gambia,1976,27.3
2088,Ghana,1983,27.3
2089,Ghana,2001,27.3
2090,Ghana,2012,27.3
2091,Grenada,1941,27.3
2092,Grenada,1983,27.3
2093,Grenada,1996,27.3
2094,Guadeloupe,2012,27.3
2095,Guam,1953,27.3
2096,Guam,1954,27.3
2097,Guam,1959,27.3
2098,Guam,1980,27.3
2099,Guam,1986,27.3
2100,Guam,1990,27.3
2101,Guam,2003,27.3
2102,Guinea Bissau,1980,27.3
2103,Guinea Bissau,1988,27.3
2104,Guinea Bissau,1992,27.3
2105,Guinea Bissau,2000,27.3
2106,Guinea Bissau,2009,27.3
2107,Haiti,2002,27.3
2108,Haiti,2003,27.3
2109,Haiti,2007,27.3
2110,Kingman Reef,1937,27.3
2111,Kingman Reef,1947,27.3
2112,Kingman Reef,1957,27.3
2113,Kingman Reef,1959,27.3
2114,Kingman Reef,1984,27.3
2115,Kingman Reef,1985,27.3
2116,Kingman Reef,1999,27.3
2117,Kiribati,1940,27.3
2118,Kiribati,1951,27.3
2119,Kiribati,1982,27.3
2120,Kiribati,1992,27.3
2121,Kiribati,2007,27.3
2122,Kiribati,2012,27.3
2123,Martinique,1998,27.3
2124,Martinique,2005,27.3
2125,Mauritania,1898,27.3
2126,Mauritania,1905,27.3
2127,Mauritania,1916,27.3
2128,Mauritania,1943,27.3
2129,Mauritania,1946,27.3
2130,Mauritania,1950,27.3
2131,Mauritania,1956,27.3
2132,Mauritania,1965,27.3
2133,Mauritania,1967,27.3
2134,Mauritania,1971,27.3
2135,Mauritania,1975,27.3
2136,Mayotte,2005,27.3
2137,Mayotte,2007,27.3
2138,Montserrat,1995,27.3
2139,Montserrat,1997,27.3
2140,Montserrat,2002,27.3
2141,Niger,1895,27.3
2142,Niger,1897,27.3
2143,Niger,1918,27.3
2144,Niger,1936,27.3
2145,Niger,1952,27.3
2146,Niger,1953,27.3
2147,Niger,1956,27.3
2148,Niger,1967,27.3
2149,Nigeria,1999,27.3
2150,Nigeria,2008,27.3
2151,Northern Mariana Islands,1953,27.3
2152,Northern Mariana Islands,1954,27.3
2153,Northern Mariana Islands,1959,27.3
2154,Northern Mariana Islands,1980,27.3
2155,Northern Mariana Islands,1986,27.3
2156,Northern Mariana Islands,1990,27.3
2157,Northern Mariana Islands,2003,27.3
2158,Oman,1978,27.3
2159,Oman,1981,27.3
2160,Oman,1987,27.3
2161,Oman,1988,27.3
2162,Oman,1995,27.3
2163,Palau,1900,27.3
2164,Palau,1901,27.3
2165,Palau,1927,27.3
2166,Palau,1928,27.3
2167,Palau,1944,27.3
2168,Palau,1946,27.3
2169,Palau,1959,27.3
2170,Palau,1965,27.3
2171,Palau,1975,27.3
2172,Palmyra Atoll,1957,27.3
2173,Palmyra Atoll,1972,27.3
2174,Palmyra Atoll,1984,27.3
2175,Palmyra Atoll,1985,27.3
2176,Palmyra Atoll,1999,27.3
2177,Panama,1983,27.3
2178,Panama,2003,27.3
2179,Panama,2009,27.3
2180,Philippines,1987,27.3
2181,Qatar,1885,27.3
2182,Qatar,1970,27.3
2183,Qatar,1990,27.3
2184,Saint Barthélemy,1958,27.3
2185,Saint Barthélemy,1980,27.3
2186,Saint Barthélemy,1983,27.3
2187,Saint Barthélemy,1999,27.3
2188,Saint Lucia,1941,27.3
2189,Saint Lucia,1958,27.3
2190,Saint Lucia,1969,27.3
2191,Saint Lucia,1980,27.3
2192,Saint Lucia,1981,27.3
2193,Saint Lucia,1999,27.3
2194,Saint Martin,1958,27.3
2195,Saint Martin,1980,27.3
2196,Saint Martin,1983,27.3
2197,Saint Martin,1999,27.3
2198,Saint Vincent And The Grenadines,1942,27.3
2199,Saint Vincent And The Grenadines,1952,27.3
2200,Saint Vincent And The Grenadines,1960,27.3
2201,Saint Vincent And The Grenadines,1963,27.3
2202,Saint Vincent And The Grenadines,1988,27.3
2203,Saint Vincent And The Grenadines,1990,27.3
2204,Saint Vincent And The Grenadines,1994,27.3
2205,Saint Vincent And The Grenadines,1996,27.3
2206,Senegal,1894,27.3
2207,Seychelles,1983,27.3
2208,Seychelles,1988,27.3
2209,Seychelles,1991,27.3
2210,Seychelles,1994,27.3
2211,Seychelles,1995,27.3
2212,Singapore,1941,27.3
2213,Singapore,1983,27.3
2214,Singapore,2003,27.3
2215,Singapore,2004,27.3
2216,Singapore,2006,27.3
2217,Singapore,2011,27.3
2218,Singapore,2012,27.3
2219,Singapore,2013,27.3
2220,Sint Maarten,1958,27.3
2221,Sint Maarten,1980,27.3
2222,Sint Maarten,1983,27.3
2223,Sint Maarten,1999,27.3
2224,Solomon Islands,1988,27.3
2225,Solomon Islands,1990,27.3
2226,Solomon Islands,2000,27.3
2227,Solomon Islands,2007,27.3
2228,Somalia,1941,27.3
2229,Somalia,1972,27.3
2230,Somalia,1978,27.3
2231,Somalia,1991,27.3
2232,Somalia,1992,27.3
2233,Somalia,1994,27.3
2234,Sri Lanka,1897,27.3
2235,Sri Lanka,1914,27.3
2236,Sri Lanka,1940,27.3
2237,Sri Lanka,1942,27.3
2238,Sri Lanka,1948,27.3
2239,Sri Lanka,1952,27.3
2240,Sri Lanka,1953,27.3
2241,Sri Lanka,1959,27.3
2242,Sri Lanka,1978,27.3
2243,Sri Lanka,1981,27.3
2244,Sri Lanka,1985,27.3
2245,Sri Lanka,1989,27.3
2246,Sri Lanka,1992,27.3
2247,Sudan,1947,27.3
2248,Sudan,1962,27.3
2249,Sudan,1972,27.3
2250,Sudan,1981,27.3
2251,Thailand,2012,27.3
2252,Togo,1917,27.3
2253,Togo,1930,27.3
2254,Togo,1931,27.3
2255,Togo,1937,27.3
2256,Togo,1938,27.3
2257,Togo,1940,27.3
2258,Togo,1942,27.3
2259,Togo,1944,27.3
2260,Togo,1945,27.3
2261,Togo,1949,27.3
2262,Togo,1970,27.3
2263,Togo,1979,27.3
2264,Togo,1984,27.3
2265,Togo,1995,27.3
2266,Togo,1996,27.3
2267,Togo,1999,27.3
2268,Trinidad And Tobago,1998,27.3
2269,Turks And Caicas Islands,1983,27.3
2270,Turks And Caicas Islands,1987,27.3
2271,Turks And Caicas Islands,1991,27.3
2272,Turks And Caicas Islands,2001,27.3
2273,Turks And Caicas Islands,2010,27.3
2274,United Arab Emirates,1890,27.3
2275,United Arab Emirates,1907,27.3
2276,United Arab Emirates,1921,27.3
2277,United Arab Emirates,1937,27.3
2278,United Arab Emirates,1939,27.3
2279,United Arab Emirates,1982,27.3
2280,United Arab Emirates,1992,27.3
2281,Virgin Islands,2002,27.3
2282,Yemen,2004,27.3
2283,Yemen,2005,27.3
2284,Yemen,2007,27.3
2285,Yemen,2010,27.3
2286,Yemen,2011,27.3
2287,American Samoa,1990,27.2
2288,American Samoa,1991,27.2
2289,American Samoa,2000,27.2
2290,American Samoa,2001,27.2
2291,American Samoa,2003,27.2
2292,American Samoa,2012,27.2
2293,Anguilla,1981,27.2
2294,Anguilla,1993,27.2
2295,Anguilla,1994,27.2
2296,Antigua And Barbuda,1987,27.2
2297,Aruba,1887,27.2
2298,Aruba,1893,27.2
2299,Aruba,1894,27.2
2300,Aruba,2013,27.2
2301,Bahrain,2006,27.2
2302,Bahrain,2007,27.2
2303,Barbados,1997,27.2
2304,Barbados,2001,27.2
2305,Barbados,2004,27.2
2306,Benin,1925,27.2
2307,Benin,1932,27.2
2308,Benin,1943,27.2
2309,Benin,1950,27.2
2310,Benin,1953,27.2
2311,Benin,1960,27.2
2312,Benin,1966,27.2
2313,Benin,1968,27.2
2314,Benin,1971,27.2
2315,Benin,1978,27.2
2316,Benin,1989,27.2
2317,Benin,1992,27.2
2318,"Bonaire, Saint Eustatius And Saba",1889,27.2
2319,"Bonaire, Saint Eustatius And Saba",1900,27.2
2320,"Bonaire, Saint Eustatius And Saba",1902,27.2
2321,"Bonaire, Saint Eustatius And Saba",1903,27.2
2322,"Bonaire, Saint Eustatius And Saba",1928,27.2
2323,"Bonaire, Saint Eustatius And Saba",1934,27.2
2324,"Bonaire, Saint Eustatius And Saba",1943,27.2
2325,"Bonaire, Saint Eustatius And Saba",1965,27.2
2326,"Bonaire, Saint Eustatius And Saba",1967,27.2
2327,"Bonaire, Saint Eustatius And Saba",1975,27.2
2328,British Virgin Islands,1987,27.2
2329,British Virgin Islands,1995,27.2
2330,British Virgin Islands,2009,27.2
2331,British Virgin Islands,2011,27.2
2332,Burkina Faso,1894,27.2
2333,Burkina Faso,1907,27.2
2334,Burkina Faso,1911,27.2
2335,Cambodia,1946,27.2
2336,Cambodia,1958,27.2
2337,Cambodia,1960,27.2
2338,Cambodia,1973,27.2
2339,Cambodia,1979,27.2
2340,Cambodia,1980,27.2
2341,Cambodia,1983,27.2
2342,Cambodia,1991,27.2
2343,Cambodia,1997,27.2
2344,Cambodia,2001,27.2
2345,Cambodia,2004,27.2
2346,Cambodia,2007,27.2
2347,Cambodia,2009,27.2
2348,Cayman Islands,1947,27.2
2349,Cayman Islands,1953,27.2
2350,Cayman Islands,1959,27.2
2351,Cayman Islands,1987,27.2
2352,Cayman Islands,1993,27.2
2353,Cayman Islands,1999,27.2
2354,Central African Republic,2013,27.2
2355,Chad,1925,27.2
2356,Chad,1927,27.2
2357,Chad,1935,27.2
2358,Chad,1937,27.2
2359,Chad,1953,27.2
2360,Chad,1954,27.2
2361,Chad,1957,27.2
2362,Chad,1981,27.2
2363,Chad,1983,27.2
2364,Curaçao,1897,27.2
2365,Curaçao,1905,27.2
2366,Curaçao,1914,27.2
2367,Curaçao,1929,27.2
2368,Curaçao,1930,27.2
2369,Curaçao,1939,27.2
2370,Curaçao,1955,27.2
2371,Curaçao,1976,27.2
2372,Côte D'Ivoire,2010,27.2
2373,Dominica,2006,27.2
2374,Eritrea,1898,27.2
2375,Eritrea,1919,27.2
2376,Eritrea,1928,27.2
2377,Eritrea,1942,27.2
2378,Eritrea,1973,27.2
2379,Eritrea,1979,27.2
2380,Eritrea,1988,27.2
2381,Eritrea,1991,27.2
2382,Eritrea,1996,27.2
2383,Federated States Of Micronesia,1927,27.2
2384,Federated States Of Micronesia,1947,27.2
2385,Federated States Of Micronesia,1957,27.2
2386,Federated States Of Micronesia,1978,27.2
2387,Federated States Of Micronesia,1979,27.2
2388,Federated States Of Micronesia,1982,27.2
2389,Federated States Of Micronesia,1985,27.2
2390,Federated States Of Micronesia,1992,27.2
2391,French Guiana,2005,27.2
2392,Gambia,1891,27.2
2393,Gambia,1911,27.2
2394,Gambia,1918,27.2
2395,Gambia,1930,27.2
2396,Gambia,1934,27.2
2397,Gambia,1956,27.2
2398,Gambia,1965,27.2
2399,Gambia,1967,27.2
2400,Gambia,1974,27.2
2401,Ghana,1926,27.2
2402,Ghana,1940,27.2
2403,Ghana,1944,27.2
2404,Ghana,1979,27.2
2405,Ghana,1984,27.2
2406,Ghana,1988,27.2
2407,Ghana,1990,27.2
2408,Ghana,1995,27.2
2409,Ghana,2000,27.2
2410,Grenada,1940,27.2
2411,Grenada,1942,27.2
2412,Grenada,1952,27.2
2413,Grenada,1960,27.2
2414,Grenada,1961,27.2
2415,Grenada,1962,27.2
2416,Grenada,1963,27.2
2417,Grenada,1978,27.2
2418,Grenada,1979,27.2
2419,Grenada,1990,27.2
2420,Grenada,1992,27.2
2421,Grenada,1994,27.2
2422,Grenada,2000,27.2
2423,Guadeloupe,1995,27.2
2424,Guadeloupe,1997,27.2
2425,Guadeloupe,2001,27.2
2426,Guadeloupe,2002,27.2
2427,Guadeloupe,2009,27.2
2428,Guadeloupe,2011,27.2
2429,Guam,1947,27.2
2430,Guam,1951,27.2
2431,Guam,1957,27.2
2432,Guam,1973,27.2
2433,Guam,1974,27.2
2434,Guam,1977,27.2
2435,Guam,1979,27.2
2436,Guam,1991,27.2
2437,Guam,1993,27.2
2438,Guam,1995,27.2
2439,Guam,2010,27.2
2440,Guam,2011,27.2
2441,Guinea Bissau,1897,27.2
2442,Guinea Bissau,1945,27.2
2443,Guinea Bissau,1970,27.2
2444,Guinea Bissau,1973,27.2
2445,Guinea Bissau,1977,27.2
2446,Guinea Bissau,1979,27.2
2447,Guinea Bissau,1981,27.2
2448,Guinea Bissau,1994,27.2
2449,Guinea Bissau,1999,27.2
2450,Haiti,2004,27.2
2451,Haiti,2005,27.2
2452,Haiti,2006,27.2
2453,Jamaica,1997,27.2
2454,Jamaica,1998,27.2
2455,Kingman Reef,1926,27.2
2456,Kingman Reef,1938,27.2
2457,Kingman Reef,1943,27.2
2458,Kingman Reef,1945,27.2
2459,Kingman Reef,1960,27.2
2460,Kingman Reef,1961,27.2
2461,Kingman Reef,1972,27.2
2462,Kiribati,1969,27.2
2463,Kiribati,1980,27.2
2464,Kiribati,1983,27.2
2465,Kiribati,1986,27.2
2466,Kiribati,1993,27.2
2467,Kiribati,1994,27.2
2468,Kiribati,2011,27.2
2469,Mali,1890,27.2
2470,Martinique,2006,27.2
2471,Mauritania,1887,27.2
2472,Mauritania,1896,27.2
2473,Mauritania,1903,27.2
2474,Mauritania,1906,27.2
2475,Mauritania,1908,27.2
2476,Mauritania,1909,27.2
2477,Mauritania,1952,27.2
2478,Mauritania,1957,27.2
2479,Mauritania,1972,27.2
2480,Mayotte,2006,27.2
2481,Mayotte,2009,27.2
2482,Mayotte,2011,27.2
2483,Montserrat,1987,27.2
2484,Montserrat,2001,27.2
2485,Montserrat,2009,27.2
2486,Montserrat,2011,27.2
2487,Niger,1899,27.2
2488,Niger,1900,27.2
2489,Niger,1901,27.2
2490,Niger,1902,27.2
2491,Niger,1921,27.2
2492,Niger,1929,27.2
2493,Niger,1965,27.2
2494,Niger,1975,27.2
2495,Niger,1989,27.2
2496,Niger,1992,27.2
2497,Nigeria,1914,27.2
2498,Nigeria,1933,27.2
2499,Greenland,2013,-25.4
2500,Denmark,2013,-24.9
2501,Greenland,1887,-20.8
2502,Greenland,1894,-20.4
2503,Greenland,1898,-20.4
2504,Greenland,1983,-20.4
2505,Denmark,1887,-20.3
2506,Greenland,1886,-20.3
2507,Greenland,1914,-20.3
2508,Greenland,1896,-20.2
2509,Greenland,1910,-20.1
2510,Greenland,1918,-20.1
2511,Greenland,1891,-20.0
2512,Denmark,1983,-19.9
2513,Denmark,1894,-19.8
2514,Denmark,1898,-19.8
2515,Greenland,1906,-19.8
2516,Denmark,1886,-19.7
2517,Denmark,1896,-19.7
2518,Denmark,1914,-19.7
2519,Greenland,1920,-19.7
2520,Greenland,1921,-19.7
2521,Greenland,1971,-19.7
2522,Greenland,1897,-19.6
2523,Greenland,1907,-19.6
2524,Greenland,1992,-19.6
2525,Denmark,1910,-19.5
2526,Denmark,1918,-19.5
2527,Greenland,1899,-19.5
2528,Greenland,1975,-19.5
2529,Denmark,1891,-19.4
2530,Greenland,1889,-19.4
2531,Greenland,1890,-19.4
2532,Greenland,1904,-19.4
2533,Greenland,1989,-19.4
2534,Greenland,1892,-19.3
2535,Greenland,1973,-19.3
2536,Greenland,1984,-19.3
2537,Greenland,1993,-19.3
2538,Denmark,1906,-19.2
2539,Greenland,1888,-19.2
2540,Greenland,1911,-19.2
2541,Greenland,1949,-19.2
2542,Denmark,1907,-19.1
2543,Denmark,1920,-19.1
2544,Denmark,1921,-19.1
2545,Denmark,1971,-19.1
2546,Greenland,1903,-19.1
2547,Greenland,1917,-19.1
2548,Greenland,1922,-19.1
2549,Denmark,1897,-19.0
2550,Denmark,1899,-19.0
2551,Denmark,1975,-19.0
2552,Denmark,1992,-19.0
2553,Greenland,1913,-19.0
2554,Greenland,1915,-19.0
2555,Greenland,1919,-19.0
2556,Greenland,1951,-19.0
2557,Greenland,1961,-19.0
2558,Greenland,1982,-19.0
2559,Denmark,1904,-18.9
2560,Greenland,1893,-18.9
2561,Greenland,1902,-18.9
2562,Greenland,1909,-18.9
2563,Greenland,1948,-18.9
2564,Denmark,1889,-18.8
2565,Denmark,1890,-18.8
2566,Denmark,1984,-18.8
2567,Denmark,1989,-18.8
2568,Greenland,1943,-18.8
2569,Greenland,1966,-18.8
2570,Greenland,1968,-18.8
2571,Greenland,1972,-18.8
2572,Denmark,1888,-18.7
2573,Denmark,1892,-18.7
2574,Denmark,1973,-18.7
